ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,09/2009,1071,30,2009-09-30,81.3223140496
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,05/2010,1102,31,2010-05-31,565.289256198
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,06/2010,1132,30,2010-06-30,398.67768595
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,07/2010,1163,31,2010-07-31,184.462809917
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,08/2010,1194,31,2010-08-31,232.066115702
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,09/2010,1224,30,2010-09-30,222.148760331
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,05/2011,1255,31,2011-05-31,362.975206612
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,06/2011,1285,30,2011-06-30,460.165289256
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,07/2011,1316,31,2011-07-31,398.67768595
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,08/2011,1347,31,2011-08-31,126.94214876
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,09/2011,1377,30,2011-09-30,265.785123967
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,05/2012,1408,31,2012-05-31,462.148760331
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,06/2012,1438,30,2012-06-30,535.537190083
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,07/2012,1469,31,2012-07-31,103.140495868
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,08/2012,1500,31,2012-08-31,216.198347107
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,09/2012,1530,30,2012-09-30,182.479338843
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,05/2013,1561,31,2013-05-31,325.289256198
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,06/2013,1591,30,2013-06-30,184.462809917
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,07/2013,1622,31,2013-07-31,95.2066115702
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,08/2013,1653,31,2013-08-31,176.52892562
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,09/2013,1683,30,2013-09-30,182.479338843
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,05/2014,1714,31,2014-05-31,257.851239669
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,06/2014,1744,30,2014-06-30,319.338842975
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,07/2014,1775,31,2014-07-31,126.94214876
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,08/2014,1806,31,2014-08-31,341.157024793
BearRiverCommission,DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,day,cubic feet per second,WaterYear,09/2014,1836,30,2014-09-30,105.123966942
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,05/1996,1837,1,1996-05-01,339.173553719
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,06/1996,1838,1,1996-06-01,2439.66942149
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,07/1996,1839,1,1996-07-01,2078.67768595
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,08/1996,1840,1,1996-08-01,420.495867769
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,09/1996,1841,1,1996-09-01,4633.38842975
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,05/1997,1842,1,1997-05-01,696.198347107
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,06/1997,1843,1,1997-06-01,795.371900826
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,07/1997,1844,1,1997-07-01,485.950413223
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,08/1997,1845,1,1997-08-01,71.4049586777
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,09/1997,1846,1,1997-09-01,307.438016529
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,05/1998,1847,1,1998-05-01,359.008264463
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,06/1998,1848,1,1998-06-01,400.661157025
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,07/1998,1849,1,1998-07-01,426.446280992
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,08/1998,1850,1,1998-08-01,420.495867769
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,09/1998,1851,1,1998-09-01,402.644628099
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,05/1999,1852,1,1999-05-01,565.289256198
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,06/1999,1853,1,1999-06-01,1047.27272727
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,07/1999,1854,1,1999-07-01,678.347107438
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,08/1999,1855,1,1999-08-01,531.570247934
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,09/1999,1856,1,1999-09-01,632.727272727
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,05/2000,1857,1,2000-05-01,880.661157025
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,06/2000,1858,1,2000-06-01,535.537190083
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,07/2000,1859,1,2000-07-01,122.975206612
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,08/2000,1860,1,2000-08-01,382.809917355
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,09/2000,1861,1,2000-09-01,466.115702479
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,05/2001,1862,1,2001-05-01,253.884297521
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,06/2001,1863,1,2001-06-01,204.297520661
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,07/2001,1864,1,2001-07-01,470.082644628
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,08/2001,1865,1,2001-08-01,414.545454545
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,09/2001,1866,1,2001-09-01,119.008264463
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,05/2002,1867,1,2002-05-01,208.26446281
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,06/2002,1868,1,2002-06-01,234.049586777
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,07/2002,1869,1,2002-07-01,83.305785124
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,08/2002,1870,1,2002-08-01,238.016528926
BearRiverCommission,MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ,Bear River below Stewart Dam,Average,month,cubic feet per second,WaterYear,09/2002,1871,1,2002-09-01,166.611570248
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1923,93374,1,1922-10-01,13800.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1923,93375,1,1922-11-01,15600.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1923,93376,1,1922-12-01,14800.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1923,93377,1,1923-01-01,15000.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1923,93378,1,1923-02-01,11900.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1923,93379,1,1923-03-01,15600.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1923,93380,1,1923-04-01,17300.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1923,93381,1,1923-05-01,78100.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1923,93382,1,1923-06-01,117000.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1923,93383,1,1923-07-01,46500.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1923,93384,1,1923-08-01,22100.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1923,93385,1,1923-09-01,17700.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1924,93386,1,1923-10-01,29600.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1924,93387,1,1923-11-01,26500.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1924,93388,1,1923-12-01,14800.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1924,93389,1,1924-01-01,14370.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1924,93390,1,1924-02-01,15910.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1924,93391,1,1924-03-01,12520.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1924,93392,1,1924-04-01,7350.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1924,93393,1,1924-05-01,21080.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1924,93394,1,1924-06-01,1730.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1924,93395,1,1924-07-01,3240.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1924,93396,1,1924-08-01,2100.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1924,93397,1,1924-09-01,2820.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1925,93398,1,1924-10-01,7430.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1925,93399,1,1924-11-01,6720.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1925,93400,1,1924-12-01,5650.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1925,93401,1,1925-01-01,6760.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1925,93402,1,1925-02-01,8280.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1925,93403,1,1925-03-01,3320.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1925,93404,1,1925-04-01,13300.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1925,93405,1,1925-05-01,3380.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1925,93406,1,1925-06-01,3810.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1925,93407,1,1925-07-01,7870.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1925,93408,1,1925-08-01,4730.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1925,93409,1,1925-09-01,8630.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1926,93410,1,1925-10-01,14800.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1926,93411,1,1925-11-01,11200.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1926,93412,1,1925-12-01,9650.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1926,93413,1,1926-01-01,7380.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1926,93414,1,1926-02-01,8390.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1926,93415,1,1926-03-01,10500.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1926,93416,1,1926-04-01,23600.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1926,93417,1,1926-05-01,26100.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1926,93418,1,1926-06-01,7020.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1926,93419,1,1926-07-01,6150.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1926,93420,1,1926-08-01,2090.0
