WEAPObjectType,ObjectTypeCV,SourceObjectType,ResourceTypeAcronym,WEAPAttributeName,AttributeNameCV,SourceAttributeName,SourceInstanceName
Reservoir,Reservoir,Dam,US Major Dams,Observed Volume,Volume,NORMAL_STO,DESERET - NEPONSET
Reservoir,Reservoir,Dam,US Major Dams,Observed Volume,Volume,NORMAL_STO,LAKE VIVA NAUGHTON
Reservoir,Reservoir,Dam,US Major Dams,Observed Volume,Volume,NORMAL_STO,MONTPELIER CREEK
Reservoir,Reservoir,Dam,US Major Dams,Observed Volume,Volume,NORMAL_STO,SULPHUR CREEK
Reservoir,Reservoir,Dam,US Major Dams,Observed Volume,Volume,NORMAL_STO,VIVA NAUGHTON
Reservoir,Reservoir,Dam,US Major Dams,Observed Volume,Volume,NORMAL_STO,WHITNEY
Reservoir,Reservoir,Dam,US Major Dams,Observed Volume,Volume,NORMAL_STO,WOODRUFF NARROWS
Reservoir,Reservoir,Reservoir Node,BearRiverWyoming,Observed Volume,Volume,Inactive Storage Pool,Node 2.02
Reservoir,Reservoir,Reservoir Node,BearRiverWyoming,Observed Volume,Volume,Inactive Storage Pool,Node 6.01
Reservoir,Reservoir,Reservoir Node,BearRiverWyoming,Observed Volume,Volume,Max Storage Capacity,Node 2.02
Reservoir,Reservoir,Reservoir Node,BearRiverWyoming,Observed Volume,Volume,Max Storage Capacity,Node 6.01
Reservoir,Reservoir,Reservoir Node,BearRiverWyoming,Observed Volume,Volume,Starting End-of-Month Contents,Node 2.02
Reservoir,Reservoir,Reservoir Node,BearRiverWyoming,Observed Volume,Volume,Starting End-of-Month Contents,Node 6.01
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,BROADBENT ENLARGEMENT OF HEBER
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,DESERET - NEPONSET
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,LAKE VIVA NAUGHTON
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,MONTPELIER CREEK
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,SULPHUR CREEK
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,VIVA NAUGHTON
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,WHITNEY
Reservoir,Reservoir,Dam,US Major Dams,Storage Capacity,Max_Volume,MAX_STOR,WOODRUFF NARROWS
Streamflow Gauge,Site,site,CUAHSI,Streamflow Data,Flow,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE
